id,code,description,city,city_eng,street,area,zip,building,latitude,longitude,count
404,WRO186M,Przy wjeździe,Wrocław,wroclaw,Metalowców,dolnośląskie,54-156,25,51.12791,16.95372,0
405,WRO187M,Przy lokalu usługowym,Wrocław,wroclaw,Kutrzeby,dolnośląskie,52-213,53,51.0525,17.01925,0
406,WRO188M,Wzdłuż płotu na prywatnej posesji,Wrocław,wroclaw,Graniczna,dolnośląskie,54-530,133,51.10957,16.90449,0
407,WRO189M,przejście do klatek budynku,Wrocław,wroclaw,Mieszczańska,dolnośląskie,50-201,34,51.11969,17.02392,0
408,WRO18L,Przy Centrum Handlowym TGG. obok stacji paliw,Wrocław,wroclaw,Słubicka,dolnośląskie,53-615,18,51.11809,17.00017,0
409,WRO18M,Przy biurowcu,Wrocław,wroclaw,Wałbrzyska,dolnośląskie,52-314,24,51.06423,16.97894,0
410,WRO18N,Przy pętli tramwajowej na ternie domu akademickiego AWF,Wrocław,wroclaw,Adama Mickiewicza,dolnośląskie,51-684,98,51.11428,17.10428,0
411,WRO190M,Od ulicy Jeżowskiej,Wrocław,wroclaw,Porębska,dolnośląskie,54-048,8,51.14254,16.90422,0
412,WRO191M,Przy parkingu,Wrocław,wroclaw,Rychtalska,dolnośląskie,50-304,8,51.12853,17.04662,0
413,WRO192M,Na terenie prywatnym,Wrocław,wroclaw,Pawia,dolnośląskie,52-235,25,51.06601,17.03836,0
414,WRO194M,Przy sklepie Hermes,Wrocław,wroclaw,Wałbrzyska,dolnośląskie,52-314,41,51.06388,16.97642,0
415,WRO195M,Przy Prywatnej Posesji.,Wrocław,wroclaw,Sosnowiecka,dolnośląskie,52-008,1A,51.06976,17.09096,0
416,WRO196M,Przy parkingu,Wrocław,wroclaw,Robotnicza,dolnośląskie,53-608,72E,51.111,17.00136,0
417,WRO197M,Przy Stacji MOYA express.,Wrocław,wroclaw,Krakowska,dolnośląskie,50-429,150,51.08373,17.07486,0
418,WRO198M,Przy firmie Whirlpool,Wrocław,wroclaw,Komorowskiego,dolnośląskie,51-210,6,51.15557,17.11847,0
419,WRO199M,Wzdłuż płotu na prywatnej posesji,Wrocław,wroclaw,Uciechowska,dolnośląskie,54-061,dz. 34/2,51.15768,16.91601,0
420,WRO19A,Stacja paliw BP,Wrocław,wroclaw,Legnicka,dolnośląskie,54-205,67,51.1271,16.98111,0
421,WRO19L,przy warsztacie,Wrocław,wroclaw,Kłokoczycka,dolnośląskie,51-378,177,51.15775,17.09383,0
422,WRO19M,Market Dino,Wrocław,wroclaw,Strachocińska,dolnośląskie,51-518,193,51.10009,17.15892,0
423,WRO19ML,Przy Anteny TV SAT. POK Inpost,Wrocław,wroclaw,Boguszowska,dolnośląskie,54-046,82,51.15049,16.89198,0
424,WRO200M,Przy wjeździe na posesję,Wrocław,wroclaw,Krzycka,dolnośląskie,53-020,4,51.07461,17.00387,0
425,WRO201M,Przy Gabinecie Dentystycznym,Wrocław,wroclaw,Orzechowa,dolnośląskie,50-567,18,51.08141,17.04223,0
426,WRO202M,Na prywatnej posesji,Wrocław,wroclaw,Chorwacka,dolnośląskie,51-112,31,51.13669,17.02579,0
427,WRO203M,Przy Osiedlu.,Wrocław,wroclaw,Wietnamska,dolnośląskie,52-110,3,51.06215,17.08412,0
428,WRO204M,Parking obok bloku,Wrocław,wroclaw,Wojanowska,dolnośląskie,54-063,36,51.15416,16.89691,0
429,WRO205M,Parking przed blokiem,Wrocław,wroclaw,Dolnobrzeska,dolnośląskie,54-072,44,51.15206,16.86378,0
430,WRO206M,Po prawej stronie od wejścia do Żabki.,Wrocław,wroclaw,Maślicka,dolnośląskie,54-107,104,51.1533,16.939,0
431,WRO207M,Na skrzyżowaniu Rapackiego i Wawrzyniaka,Wrocław,wroclaw,Wawrzyniaka,dolnośląskie,53-021,23,51.07558,17.00067,0
432,WRO208M,Przy Osiedlu.,Wrocław,wroclaw,Syjamska,dolnośląskie,52-113,4,51.06565,17.08137,0
433,WRO209M,Przy Hurtowni Ewax.,Wrocław,wroclaw,Grota-Roweckiego,dolnośląskie,52-232,116,51.0559,17.03328,0
434,WRO20M,Przy sklepie Kiosk,Wrocław,wroclaw,Jastrzębia,dolnośląskie,53-148,6,51.08416,17.00939,0
435,WRO20N,Przy Hali Targowej Blaszak od strony pętli autobusowej,Wrocław,wroclaw,Poleska,dolnośląskie,51-354,50,51.14241,17.12779,0
436,WRO210M,Obok sklepu Delikatesy Centrum,Wrocław,wroclaw,Tęczowa,dolnośląskie,53-603,30,51.10632,17.01791,0
437,WRO211M,Przy wjeździe na targ od ul. Żubrzej,Wrocław,wroclaw,Niedźwiedzia,dolnośląskie,54-232,1,51.12145,16.99566,0
438,WRO212M,W linii ogrodzenia,Wrocław,wroclaw,Petrażyckiego,dolnośląskie,52-437,66,51.07357,16.9659,0
439,WRO213M,Wzdłuż płotu,Wrocław,wroclaw,Koszalińska,dolnośląskie,54-316,9,51.12527,16.95188,0
440,WRO215M,trawnik przed budynkiem,Wrocław,wroclaw,Na Szańcach,dolnośląskie,50-327,15,51.1189,17.04517,0
441,WRO216M,Przy sklepie spożywczym,Wrocław,wroclaw,Kukułcza,dolnośląskie,51-419,8,51.13339,17.08176,0
442,WRO218M,Obok sklepu z warzywami,Wrocław,wroclaw,Kwiska,dolnośląskie,54-210,16,51.12325,16.98248,0
443,WRO219M,Stacja Paliw Omega,Wrocław,wroclaw,Bardzka,dolnośląskie,50-517,6,51.08353,17.04988,0
444,WRO21A,Przy centrum handlowym,Wrocław,wroclaw,Długa,dolnośląskie,53-633,37,51.12138,17.01477,0
445,WRO21M,Przy szkole Tenisa,Wrocław,wroclaw,Kozanowska,dolnośląskie,54-152,69,51.13939,16.97353,0
446,WRO21N,Przy sklepie spożywczym,Wrocław,wroclaw,Racławicka,dolnośląskie,53-149,37,51.08331,17.00491,0
447,WRO220M,Przy placu zabaw,Wrocław,wroclaw,Kasztelańska,dolnośląskie,51-200,21,51.15651,17.13465,0
448,WRO222M,Przy myjni ręcznej,Wrocław,wroclaw,Plac Hirszfelda,dolnośląskie,53-413,14M,51.09511,17.01566,0
449,WRO223M,Przy markecie Aldi,Wrocław,wroclaw,Obornicka,dolnośląskie,51-114,72,51.13953,17.02674,0
450,WRO224M,Przy budynku nr 52,Wrocław,wroclaw,Szkocka,dolnośląskie,54-402,52,51.10852,16.95919,0
451,WRO225M,Przy Foodtruckach,Wrocław,wroclaw,Pawia,dolnośląskie,52-235,44,51.06362,17.0375,0
452,WRO226M,Obok sklepu Delikatesy Centrum,Wrocław,wroclaw,Legnicka,dolnośląskie,53-673,23/25,51.113337,17.014496,0
453,WRO227M,Parking obok bloku,Wrocław,wroclaw,Prężycka,dolnośląskie,54-072,66,51.15291,16.86441,0
454,WRO228M,Boczna ściana sklepu Jomo,Wrocław,wroclaw,Wojrowicka,dolnośląskie,52-434,2,51.11476,16.96124,0
455,WRO229M,Przy Starterze I,Wrocław,wroclaw,Wybrzeże L. Pasteura,dolnośląskie,50-378,18,51.11387,17.07086,0
456,WRO22A,Przy markecie Kaufland,Wrocław,wroclaw,Bardzka,dolnośląskie,50-517,1C,51.08468,17.04674,0
457,WRO22M,Na parkingu sklepu Lidl,Wrocław,wroclaw,Grabiszyńska,dolnośląskie,53-241,253,51.09611,16.98341,0
458,WRO22N,Przy wjeździe na parking osiedlowy,Wrocław,wroclaw,Gajowicka,dolnośląskie,53-323,138,51.08923,17.00725,0
459,WRO230M,Przy wejściu do marketu Aldi,Wrocław,wroclaw,Szybowcowa,dolnośląskie,54-130,7,51.12772,16.97493,0
460,WRO233M,Wzdłuż płotu,Wrocław,wroclaw,Modra,dolnośląskie,54-151,34A,51.13711,16.97012,0
461,WRO234M,boczna ściana sklepu po prawej stronie,Wrocław,wroclaw,Walerego Sławka,dolnośląskie,52-007,11,51.10866,17.09421,0
462,WRO235M,Przy sklepie Aldi,Wrocław,wroclaw,Zwycięska,dolnośląskie,53-033,7,51.06112,17.00071,0
463,WRO236M,Przejście budynku,Wrocław,wroclaw,Głogowska,dolnośląskie,53-621,6,51.1165,17.00248,0
464,WRO237M,przy elewacji sklepu od Świętego Wincentego,Wrocław,wroclaw,Świętego Wincentego,dolnośląskie,50-253,1,51.12227,17.03119,0
465,WRO238M,Spółdzielnia PDK. w płocie,Wrocław,wroclaw,Dworcowa,dolnośląskie,50-441,17,51.10079,17.03928,0
466,WRO239M,Przy wjeździe na osiedle,Wrocław,wroclaw,Obornicka,dolnośląskie,51-113,24,51.1355,17.03345,0
467,WRO23A,Przy Centrum Handlowym Gaj,Wrocław,wroclaw,Świeradowska,dolnośląskie,50-559,70,51.0775,17.04745,0
468,WRO23M,Przy sklepie Żabka,Wrocław,wroclaw,Królewska,dolnośląskie,51-200,25A,51.15794,17.13123,0
469,WRO23N,Przy skrzyżowaniu ulic,Wrocław,wroclaw,Jantarowa,dolnośląskie,53-330,18,51.09266,17.01292,0
470,WRO240M,Przy Restauracji MIKI.,Wrocław,wroclaw,Włościańska,dolnośląskie,51-514,65,51.10407,17.15064,0
471,WRO241M,Na skrzyżowaniu ulic Strachocińska/Narciarska,Wrocław,wroclaw,Strachocińska,dolnośląskie,51-511,136,51.10431,17.15239,0
472,WRO242M,Przy sklepie Żabka.,Wrocław,wroclaw,Kowalska,dolnośląskie,51-424,81A,51.13349,17.10361,0
473,WRO243M,Obok Spółdzielni Mieszkaniowej Rolbud (zwrócony tyłem do parkingu),Wrocław,wroclaw,Wiejska,dolnośląskie,52-437,,51.07826,16.95876,0
474,WRO245M,Przy ścianie budynku,Wrocław,wroclaw,Średzka,dolnośląskie,54-017,16B,51.14579,16.86975,0
475,WRO246M,Parking obok budynku,Wrocław,wroclaw,Jurija Gagarina,dolnośląskie,54-620,110,51.0943,16.93416,0
476,WRO247M,przy wjeżdzie na teren po prawej stronie,Wrocław,wroclaw,Ołtaszyńska,dolnośląskie,52-200,51,51.06488,17.00939,0
477,WRO248M,Na tyłach sklepu,Wrocław,wroclaw,Kowalska,dolnośląskie,51-424,72,51.13432,17.10183,0
478,WRO249M,obok wjazdu na posesję,Wrocław,wroclaw,Przedświt,dolnośląskie,54-618,9,51.09544,16.94469,0
479,WRO24A,Przy Centrum Handlowym Tęcza,Wrocław,wroclaw,Jerzego Bajana,dolnośląskie,54-129,1,51.13026,16.96514,0
480,WRO24M,Po prawej stronie od wejścia do marketu,Wrocław,wroclaw,Karczemna,dolnośląskie,54-067,1,51.173,16.914,0
481,WRO24N,Przy parkingu spółdzielni SM Gądów,Wrocław,wroclaw,Na Ostatnim Groszu,dolnośląskie,54-207,24/26,51.12355,16.97772,0
482,WRO251M,Na działce prywatnej,Wrocław,wroclaw,Szewczenki,dolnośląskie,51-348,2,51.14153,17.1249,0
483,WRO252M,Na parkingu osiedla,Wrocław,wroclaw,Kasprowicza,dolnośląskie,51-118,1,51.13576,17.03796,0
484,WRO253M,Parking przed Żabką,Wrocław,wroclaw,Stabłowicka,dolnośląskie,54-066,152,51.17192,16.90286,0
485,WRO254M,Na rogu ulic Zwiadowców/Unruga,Wrocław,wroclaw,Zwiadowców,dolnośląskie,52-207,14,51.05512,17.0185,0
486,WRO255M,Przy wjeździe na parking osiedlowy,Wrocław,wroclaw,Kamieńskiego,dolnośląskie,51-124,144,51.1491,17.04276,0
487,WRO256M,W płocie,Wrocław,wroclaw,Strachocińska,dolnośląskie,51-511,83,51.1064,17.14334,0
488,WRO258M,Przychodnia Weterynaryjna,Wrocław,wroclaw,Stabłowicka,dolnośląskie,54-058,56,51.15685,16.8916,0
489,WRO259M,Narożnik ul. Paulińskiej i Pl. Świętego Macieja,Wrocław,wroclaw,Pl. Świętego Macieja,dolnośląskie,50-244,13-15,51.12038,17.03503,0
490,WRO25A,Przy sklepie Społem Południe,Wrocław,wroclaw,Inżynierska,dolnośląskie,53-228,19,51.09499,16.99157,0
491,WRO25N,Stacja paliw Avia,Wrocław,wroclaw,Gazowa,dolnośląskie,50-513,3,51.07772,17.06951,0
492,WRO261M,Na skrzyżowaniu ulic Parnickiego/Obornicka,Wrocław,wroclaw,Parnickiego,dolnośląskie,51-116,1,51.13909,17.02884,0
493,WRO262M,Przy drukarni,Wrocław,wroclaw,Wędkarzy,dolnośląskie,51-050,18,51.16741,16.96396,0
494,WRO263M,Przy wjeździe na parking strzeżony. za WRO83M,Wrocław,wroclaw,Rychtalska,dolnośląskie,50-304,7,51.12899,17.04753,0
495,WRO264M,Przy parkingu od strony stacji paliw,Wrocław,wroclaw,Zakładowa,dolnośląskie,50-231,2/4,51.13059,17.03943,0
496,WRO265M,Przy pasażu handlowym,Wrocław,wroclaw,Poleska,dolnośląskie,51-354,48,51.14296,17.12753,0
497,WRO266M,Na szczycie bloku od ulicy Litewskiej,Wrocław,wroclaw,Żmudzka,dolnośląskie,51-354,23,51.14323,17.13975,0
498,WRO267M,Przy klatce schodowej nr 8,Wrocław,wroclaw,Sycowska,dolnośląskie,51-312,8,51.14738,17.11219,0
499,WRO268M,Na szczycie bloku przy klatce schodowej nr 107,Wrocław,wroclaw,Kiełczowska,dolnośląskie,51-315,107,51.14441,17.13629,0
500,WRO269M,Przy klatce schodowej nr 37,Wrocław,wroclaw,Inflancka,dolnośląskie,51-317,37,51.1435,17.13104,0
501,WRO26A,Przy sklepie Społem Południe,Wrocław,wroclaw,Wełniana,dolnośląskie,54-059,31,51.15851,16.89723,0
502,WRO26M,Na parkingu,Wrocław,wroclaw,Mińska,dolnośląskie,54-610,50,51.10314,16.94478,0
503,WRO26N,Przy Parku Handlowym N-Park,Wrocław,wroclaw,Gagarina,dolnośląskie,54-620,27,51.09472,16.93303,0
504,WRO270M,Na szczycie bloku,Wrocław,wroclaw,Litewska,dolnośląskie,51-354,34,51.14321,17.13355,0
505,WRO271M,Przy placu zabaw,Wrocław,wroclaw,Sycowska,dolnośląskie,51-319,16D,51.14618,17.11114,0
506,WRO272M,Przy Bloku 1-3,Wrocław,wroclaw,Inflancka,dolnośląskie,51-354,1-3,51.14587,17.1313,0
507,WRO273M,Od ulicy Kamiennej przy chodniku,Wrocław,wroclaw,Drukarska,dolnośląskie,53-311,31,51.08985,17.01981,0
508,WRO274M,Business Park Długosza,Wrocław,wroclaw,Długosza,dolnośląskie,51-162,48-60,51.13532,17.06558,0
509,WRO275M,W płocie parkingu,Wrocław,wroclaw,Wielkopolska,dolnośląskie,54-027,72,51.14364,16.87811,0
510,WRO276M,Przy wejściu na podwórze,Wrocław,wroclaw,Bieńkowskiego,dolnośląskie,54-115,22,51.13519,16.92449,0
511,WRO277M,Przy budynku mieszkalnym,Wrocław,wroclaw,Legnicka,dolnośląskie,54-204,60c,51.12109,16.9894,0
512,WRO278M,Przy barze Kęs,Wrocław,wroclaw,Życzliwa,dolnośląskie,52-443,13,51.06764,16.9879,0
513,WRO279M,Na przeciwko przedszkola,Wrocław,wroclaw,Olbrachtowska,dolnośląskie,54-063,44-48,51.15327,16.90835,0
514,WRO27A,Przy Nobilis Business House,Wrocław,wroclaw,Skłodowskiej-Curie,dolnośląskie,50-381,12,51.1131,17.0571,0
515,WRO27M,Przy parkingu za blokami,Wrocław,wroclaw,Dolnobrzeska,dolnośląskie,54-072,24,51.14942,16.86577,0
516,WRO27N,Stacja paliw Circle K,Wrocław,wroclaw,Romana Dmowskiego,dolnośląskie,50-203,5,51.11738,17.02146,0
517,WRO280M,Na parkingu za hotelem. od strony ulicy Gwiaździstej,Wrocław,wroclaw,Powstańców Śląskich,dolnośląskie,53-332,7,51.09852,17.0239,0
518,WRO281M,Przy sklepie Stokrotka. tyłem do parkingu.,Wrocław,wroclaw,Sielska,dolnośląskie,54-144,3,51.14021,16.96273,0
519,WRO283M,Parking przed kościołem św. Stanisława Kostki (od ulicy Przestrzennej),Wrocław,wroclaw,Przestrzenna,dolnośląskie,50-501,50,51.08924,17.04294,0
520,WRO284M,Przy parkingu samochodowym,Wrocław,wroclaw,Gajowicka,dolnośląskie,53-421,95,51.09525,17.0104,0
521,WRO285M,Przy wjeździe na osiedle,Wrocław,wroclaw,Zielna,dolnośląskie,51-313,10,51.14496,17.1102,0
522,WRO286M,Na szczycie bloku od ulicy Pretficza,Wrocław,wroclaw,Gajowicka,dolnośląskie,53-407,131,51.09168,17.00758,0
523,WRO287M,Przy Przystanku Autobusowym,Wrocław,wroclaw,Kamieńskiego,dolnośląskie,51-180,268,51.16306,17.04587,0
524,WRO289M,Przy przedszkolu Łobuziaki,Wrocław,wroclaw,Maślicka,dolnośląskie,54-107,148,51.15637,16.93521,0
525,WRO28M,Przy bloku od ulicy Zegadłowicza,Wrocław,wroclaw,Trzebnicka,dolnośląskie,50-310,76D,51.12906,17.03482,0
526,WRO28N,Przy sklepie Społem,Wrocław,wroclaw,Solskiego,dolnośląskie,52-416,50,51.08291,16.96966,0
527,WRO290M,Parking przy Wspólnocie Mieszkaniowej,Wrocław,wroclaw,Grota-Roweckiego,dolnośląskie,52-232,123,51.05648,17.03222,0
528,WRO291M,Obok schodów do sklepu Rabat,Wrocław,wroclaw,Ścinawska,dolnośląskie,53-641,20,51.11766,17.01041,0
529,WRO292M,Na parkingu parku handlowego,Wrocław,wroclaw,Północna,dolnośląskie,54-105,1,51.15779,16.93439,0
530,WRO293M,Na osiedlu od ulicy Poleskiej,Wrocław,wroclaw,Poleska,dolnośląskie,51-317,1,51.14625,17.12828,0
531,WRO294M,W narożniku parkingu,Wrocław,wroclaw,Kolista,dolnośląskie,54-152,20A,51.13352,16.97252,0
532,WRO295M,Przy Lotniczych Zakładach Naukowych,Wrocław,wroclaw,Kiełczowska,dolnośląskie,51-315,43,51.14647,17.12271,0
533,WRO296M,Przy wjeździe na teren składu budowlanego,Wrocław,wroclaw,Sołtysowicka,dolnośląskie,51-168,25B,51.14332,17.07121,0
534,WRO297M,Przy wjeździe na teren budynku usługowo - handlowego,Wrocław,wroclaw,Wojanowska,dolnośląskie,54-054,5,51.15464,16.89897,0
535,WRO298M,Wzdłuż płotu parafii,Wrocław,wroclaw,Młodych Techników,dolnośląskie,53-647,17,51.11505,17.01417,0
536,WRO299M,Przy sklepie Lidl,Wrocław,wroclaw,Piołunowa,dolnośląskie,54-530,18,51.1279,16.87957,0
537,WRO29A,Stacja paliw AMIC ENERGY,Wrocław,wroclaw,Armii Krajowej,dolnośląskie,50-541,1,51.08267,17.03611,0
538,WRO29M,Przy parkingu za budynkiem,Wrocław,wroclaw,Krzywoustego,dolnośląskie,51-310,285,51.14542,17.10942,0
539,WRO29N,Przy markecie Lewiatan,Wrocław,wroclaw,Borowska,dolnośląskie,50-558,214,51.07468,17.03295,0
540,WRO300M,Przy wjeździe na parking hotelu,Wrocław,wroclaw,Ślężna,dolnośląskie,53-302,26,51.09344,17.03158,0
541,WRO301M,Na skrzyżowaniu ulic Sernicka/Paczkowska,Wrocław,wroclaw,Sernicka,dolnośląskie,50-503,1,51.08918,17.04754,0
542,WRO302M,Przy bramie wjazdowej,Wrocław,wroclaw,Osobowicka,dolnośląskie,51-008,70,51.13546,16.99924,0
543,WRO304M,Po lewej stronie budynku,Wrocław,wroclaw,Bacciarellego,dolnośląskie,51-649,6,51.10578,17.11115,0
544,WRO305M,Przy posesji prywatnej,Wrocław,wroclaw,Wodzisławska,dolnośląskie,52-017,4,51.08068,17.08759,0
545,WRO306M,Przy miejscach parkingowych z tyłu bloku,Wrocław,wroclaw,Wojanowska,dolnośląskie,54-050,82,51.15324,16.89967,0
546,WRO307M,Boczna ściana sklepu spożywczego,Wrocław,wroclaw,Maślicka,dolnośląskie,54-142,166,51.15736,16.93215,0
547,WRO308M,Obok parkingu Park & Ride,Wrocław,wroclaw,Lazurowa,dolnośląskie,54-044,dz. 342/3,51.1448822899,16.8895214412,0
548,WRO309M,Od strony ulicy Parandowskiego,Wrocław,wroclaw,Stanisława Dygata,dolnośląskie,54-622,1,51.10241,16.95141,0
549,WRO30A,Przy Netto,Wrocław,wroclaw,Sołtysowicka,dolnośląskie,51-168,17,51.14036,17.07173,0
550,WRO30M,Przy wjeździe na parking,Wrocław,wroclaw,Bytomska,dolnośląskie,52-024,1,51.07724,17.08309,0
551,WRO30N,Przy markecie E.Leclerc. po lewej stronie od wejścia,Wrocław,wroclaw,Zakładowa,dolnośląskie,50-231,2/4,51.13021,17.03976,0
552,WRO310M,Przy Netto,Wrocław,wroclaw,Kiełczowska,dolnośląskie,51-315,78,51.14574,17.14094,0
553,WRO311M,Na rogu Milickiej/Rudawskiej,Wrocław,wroclaw,Milicka,dolnośląskie,51-127,39,51.15198,17.03646,0
554,WRO314M,Przy wjeździe na teren Politechniki,Wrocław,wroclaw,Wittiga,dolnośląskie,51-628,6,51.10338,17.08408,0
555,WRO315M,Przy budynku T-22,Wrocław,wroclaw,Wróblewskiego,dolnośląskie,51-657,25,51.1041,17.08663,0
556,WRO316M,Obok sklepu Żabka,Wrocław,wroclaw,Białowieska,dolnośląskie,54-234,66,51.12561,16.99332,0
557,WRO31A,Przy sklepie Rabat,Wrocław,wroclaw,Hermanowska,dolnośląskie,54-314,43,51.12338,16.95253,0
558,WRO31M,Przy bloku - klatka numer 19,Wrocław,wroclaw,Falzmanna,dolnośląskie,51-128,19,51.15554,17.04188,0
559,WRO31N,Przy markecie Netto,Wrocław,wroclaw,Kiełczowska,dolnośląskie,51-315,42,51.14732,17.12326,0
560,WRO32A,Przy sklepie Astech,Wrocław,wroclaw,Żernicka,dolnośląskie,54-510,211-213,51.12326,16.9247,0
561,WRO32M,Przy bloku,Wrocław,wroclaw,Przybyszewskiego,dolnośląskie,51-148,112,51.14171,17.06285,0
562,WRO32N,Przy markecie Kaufland,Wrocław,wroclaw,Legnicka,dolnośląskie,54-204,62A,51.12254,16.98973,0
563,WRO33A,CH Wroclavia. niebieska strefa parkingu podziemnego. poziom -1,Wrocław,wroclaw,Sucha,dolnośląskie,50-525,1,51.09646,17.03438,0
564,WRO33M,Na osiedlu. przy klatce numer 12,Wrocław,wroclaw,Wileńska,dolnośląskie,52-113,12,51.06623,17.08105,0
565,WRO33N,Fryzjer dla psów La Pompon,Wrocław,wroclaw,Królewska,dolnośląskie,51-210,40,51.1599,17.1334,0
566,WRO34A,Przy sklepie Społem Południe,Wrocław,wroclaw,Jemiołowa,dolnośląskie,53-447,50/54,51.09545,17.00896,0
567,WRO34N,Parking między budynkami G i H,Wrocław,wroclaw,Legnicka,dolnośląskie,54-202,48,51.11678,16.9974,0
568,WRO35A,Przy myjni bezdotykowej,Wrocław,wroclaw,Mysłowicka,dolnośląskie,51-506,47,51.1099,17.13804,0
569,WRO35M,Market Dino,Wrocław,wroclaw,Poświęcka,dolnośląskie,51-128,9,51.15649,17.03267,0
570,WRO35N,Po prawej stronie sklepu Lewiatan,Wrocław,wroclaw,Bacciarellego,dolnośląskie,51-663,6,51.1057,17.11148,0
571,WRO36A,Po prawej stronie od wejścia do Sklepu Monopolowego Stalowa 70,Wrocław,wroclaw,Stalowa,dolnośląskie,53-425,70,51.1009,17.0003,0
572,WRO36M,Market Dino,Wrocław,wroclaw,Krzywoustego,dolnośląskie,51-166,30,51.13806,17.07263,0
573,WRO36N,Stacja paliw AMIC ENERGY,Wrocław,wroclaw,Sycowska,dolnośląskie,51-319,70,51.14653,17.10603,0
574,WRO37A,Przy sklepie Żabka po prawej stronie od wejścia,Wrocław,wroclaw,Semaforowa,dolnośląskie,52-115,26,51.0606,17.0798,0
575,WRO37M,Na parkingu za galerią N-park,Wrocław,wroclaw,Maślicka,dolnośląskie,54-104,216,51.15559,16.92046,0
576,WRO37N,Przy wjeździe na teren prywatnej posesji,Wrocław,wroclaw,Swojczycka,dolnośląskie,51-502,82,51.11363,17.12156,0
577,WRO38A,Po prawej stronie parkingu przy budynku firmy Artel,Wrocław,wroclaw,Nenckiego,dolnośląskie,52-212,138,51.05615,17.02445,0
578,WRO38M,Przy Pasażu Grunwaldzkim,Wrocław,wroclaw,Plac Grunwaldzki,dolnośląskie,50-363,22,51.11354,17.0597,0
579,WRO38N,Przy sklepie Netto. niedaleko wjazdu na parking,Wrocław,wroclaw,Nowodworska,dolnośląskie,54-433,17A,51.11516,16.9656,0
580,WRO39A,Przy sklepie zoologicznym AnimaleSano (od ul. Inżynierskiej).,Wrocław,wroclaw,Grabiszyńska,dolnośląskie,53-235,238-240,51.09408,16.98156,0
581,WRO39M,Na parkingu Aquaparku,Wrocław,wroclaw,Borowska,dolnośląskie,50-529,99,51.0897,17.03285,0
582,WRO40A,Po prawej stronie od wejścia do sklepu Żabka,Wrocław,wroclaw,Górnicza,dolnośląskie,54-136,51A,51.1369,16.9581,0
583,WRO40M,Przy sklepie Żabka,Wrocław,wroclaw,Redycka,dolnośląskie,51-169,8,51.14944,17.07394,0
584,WRO40N,Na stacji paliw,Wrocław,wroclaw,Krzemieniecka,dolnośląskie,54-613,46A,51.0955,16.9621,0
585,WRO41A,Przy sklepie Aldi,Wrocław,wroclaw,Kościuszki,dolnośląskie,50-440,133A,51.09894,17.04793,0
586,WRO41M,Przy sklepie Aldi,Wrocław,wroclaw,Średzka,dolnośląskie,54-001,41,51.1455,16.86599,0
587,WRO41N,Przy stacji Circle K,Wrocław,wroclaw,al. Karkonoska,dolnośląskie,53-015,52,51.0625,17.00134,0
588,WRO42M,Na terenie Spółdzielni Mieszkaniowej im. Prusa,Wrocław,wroclaw,Reja,dolnośląskie,50-354,46,51.11776,17.05755,0
589,WRO42N,Po lewej stronie od wejścia do supermarketu Kaufland,Wrocław,wroclaw,Jana Długosza,dolnośląskie,51-162,74,51.13686,17.0671,0
590,WRO43A,Przy wjeździe do parkingu podziemnego,Wrocław,wroclaw,Sienkiewicza,dolnośląskie,50-335,22,51.11811,17.04686,0
591,WRO43M,Na terenie Spółdzielni Mieszkaniowej im. Prusa,Wrocław,wroclaw,Jaracza,dolnośląskie,50-305,40,51.12446,17.05684,0
592,WRO43N,Po prawej stronie od wejścia do sklepu Castorama,Wrocław,wroclaw,Graniczna,dolnośląskie,54-610,2,51.10578,16.94417,0
593,WRO45M,Przy Parku Handlowym (od strony ulicy Vivaldiego),Wrocław,wroclaw,Buforowa,dolnośląskie,52-131,100,51.05145,17.05911,0
594,WRO45N,Przy wejściu do supermarketu Spar,Wrocław,wroclaw,Przyjaźni,dolnośląskie,53-030,2,51.06807,17.00317,0
595,WRO46M,Przy budynku przedszkola,Wrocław,wroclaw,Rajska,dolnośląskie,54-028,69,51.14142,16.89781,0
596,WRO47M,Przed sklepem ToMa,Wrocław,wroclaw,Krzycka,dolnośląskie,53-019,1,51.07461,17.00493,0
597,WRO48M,Na terenie myjni samoobsługowej,Wrocław,wroclaw,Rumiankowa,dolnośląskie,54-512,1,51.12223,16.93134,0
598,WRO49M,Przy serwisie samochodowym,Wrocław,wroclaw,Kolista,dolnośląskie,54-152,14K,51.13364,16.97437,0
599,WRO50M,Przy sklepie Lidl,Wrocław,wroclaw,Muchoborska,dolnośląskie,54-424,17,51.11034,16.97049,0
600,WRO51M,Przy sklepie Lidl,Wrocław,wroclaw,Obornicka,dolnośląskie,51-113,68,51.13768,17.02593,0
601,WRO52M,Przy parkingu sklepu Lidl,Wrocław,wroclaw,Kępińska,dolnośląskie,51-132,1,51.14467,17.03248,0
602,WRO53M,Przy parkingu sklepu Lidl,Wrocław,wroclaw,Długosza,dolnośląskie,51-162,34,51.13411,17.06064,0
603,WRO54M,Przy sklepie Lidl,Wrocław,wroclaw,Królewiecka,dolnośląskie,54-117,27,51.14678,16.94125,0
604,WRO55M,Przy Galerii Ferio Gaj,Wrocław,wroclaw,ŚWIERADOWSKA,dolnośląskie,50-559,51/57,51.0756,17.04278,0
605,WRO56M,Przy prywatnej posesji.,Wrocław,wroclaw,Grabowa,dolnośląskie,54-115,22,51.1384,16.921,0
